"Name","Title","Number of books","Number of verses","Category I","Category II","Source","wikidata","VIAF","EDIT16","OPAC SBN","URN","PURL"
"Petrus Apollonius @Collatius","Hierosolyma",4,2565,"hist_far",,"Braun 2020: 23","Q61474878",,,,,"http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10207574-7 "
"Jacopo @Sadoleto","Curtius",1,350,"hist_far",,"Braun 2020: 29","Q682478",,,,,
"Hieronymus @Maripertus","Seraphicae",20,5300,"hag",,"Braun 2020: 34","Q26265364",,46673,,"urn:nbn:de:bvb:12-bsb10190898-5 ","http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10190898-5 "
"Scipio @Capicius","Vates Maximus",3,1705,"bib",,"Braun 2020: 49","Q2260338",,,,,
"Fabio @Barignani","Gigantomachia",4,3562,"myth",,"Braun 2020: 62","Q55904542",,,,,
"Bartholomaeus @Botta","Davidias",12,13950,"bib",,"Braun 2020: 77",,264123564,,,"urn:nbn:de:bvb:12-bsb11270773-6 ","http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb11270773-6 "
"Franciscus @Benci","Quinque Martyres",6,5600,"hist_close","hag","Braun 2020: 140","Q30014571",,,,,
"Paulus @Musconius","Marias",3,2480,"bib",,"Braun 2020: 163",,,,,,
"Ioannes Marcus @Fannianus","Bellum Arrianum",6,2830,"hist_far",,"Braun 2020: 178",,,,,,
"M. Antonio @Bonciari","Seraphis",3,1530,"hag",,"Braun 2020: 194","Q21545041",,,,,
"Ioannes Petrus @de Alexandro","Hierosolyma Eversa",10,6370,"hist_far",,"Braun 2020: 207",,,,"IT\ICCU\NAPE\007936",,"http://data.onb.ac.at/rep/109C1F24"
"Odorico @Valmarana","Daemonomachia",25,18900,"bib",,"Braun 2020: 230",,,,,,
"Bartholomaeus Tortolettus","Juditta Vindex",6,4689,"bib",,"Braun 2020: 334","Q30308589",,,"IT\ICCU\BVEE\038074",,"https://archive.org/details/bub_gb_3n_oKhaheQYC"
"Nicolaus Parthenius @Giannettasius","Xaverius Viator",,8200,"hag",,"Braun 2020: 376",,,,,,
"Tommaso @Ceva","Iesus Puer",,4295,"bib",,"Braun 2020: 412",,,,,,
"Francesco Maria @Cesare","Eugenius",,11200,"hist_close",,"Braun 2020: 457",,,,,,
"Claudius Nicolaus @Stampa","Eugenius",,2850,"hist_close",,"Braun 2020: 485",,,,,,
"Ottaviano @Savelli","Vir Nemoris",,1736,,,"Braun 2020: 502",,,,,,
"Francesco @Filippi-Pepe","Petri Monumentum",,1833,,,"Braun 2020: 519",,,,,,
"Gregorio @Jannuccelli","Coriolanis",,7300,"hist_far",,"Braun 2020: 545",,,,,,
"Antonius @Mirabelli","Petreis",,35000,"bib",,"Braun 2020: 566","Q97065112",,,,,
"Carolus Aloisius @Morichini  ","Michaelis",,1868,"bib",,"Braun 2020: 689","Q1042264",,,,,
"Carolus Aloisius @Morichini  ","Danielis",,1929,"bib",,"Braun 2020: 700","Q1042265",,,,,
"Carolus Aloisius @Morichini  ","Petreis",,1835,"bib",,"Braun 2020: 715","Q1042266",,,,,
"Carolus Aloisius @Morichini  ","Parthenias",,1251,"bib",,"Braun 2020: 732","Q1042267",,,,,
"Innocenzo @Polcari","Maria sine Labe Originis Proclamata",,5200,"pan",,"Braun 2020: 743","Q3798983",,,,,
"Hippolytus @Galante","Saniucta",,2330,"hist_far",,"Braun 2020: 767","Q11376348",,,,,
"Franciscus @Petrarca","Africa",9,,"hist_far",,"Braun 2020: 1*",,,,,,
"De Chaula","Bellum Parthicum",,,"hist_far",,"Braun 2020: 1*",,,,,,
"Baratella","Foscara",,,"hst_close",,"Braun 2020: 1*",,,,,,
"Seneca","Historia Bononiensis",,,"hist_close",,"Braun 2020: 1*",,,,,,
"dalle Valli","Jesuis",,,"bib",,"Braun 2020: 1*",,,,,,
"Vegio","Antonia",,,"hag",,"Braun 2020: 1*",,,,,,
"Vegio","Astyanax",,,"myth",,"Braun 2020: 1*",,,,,,
"Giacomo @dalla Pietà","Ioannispaulias",3,,"hist_close",,,,,,,,
